SNP,BP,P,R2
rs7904807,60391582,0.03884,0.0130392
chr10:60391754:D,60391754,0.0352,0.0136062
rs11006214,60392278,0.03717,0.0132026
rs12356237,60392437,0.03324,0.012869
rs12569553,60392578,0.07046,0.0397113
rs7076017,60392933,0.009067,0.0120054
rs920259,60396065,0.8094,5.55786e-05
rs920257,60396362,0.9209,1.78629e-05
rs12766588,60396719,0.5376,0.000877884
rs113753408,60398031,0.2421,0.000415616
rs7904808,60399456,0.01809,0.000857795
rs72802417,60401199,0.153,0.0316532
chr10:60403781:D,60403781,0.2692,0.00136882
rs117643306,60405809,0.834,0.000346232
rs7085920,60408485,0.0962,0.0425698
chr10:60410749:I,60410749,0.15,0.00214204
rs10733983,60413530,0.1204,6.74938e-05
rs10740747,60414906,0.6293,0.000681196
rs12356829,60414998,0.2025,6.12145e-05
rs4267020,60415612,0.405,0.000637861
rs72802425,60415641,0.139,0.0280367
rs4579885,60415751,0.9496,0.000449012
rs3999632,60416203,0.07342,0.000238305
rs11497853,60416406,0.1305,0.000601622
rs12569625,60417257,0.08628,0.0436116
rs72802431,60419414,0.2231,0.0167815
rs12412128,60420415,0.1814,0.00163572
rs7101281,60421738,0.7758,0.000424833
rs4948308,60421828,0.9351,0.000886025
rs4948535,60422453,0.599,0.000589929
rs10826212,60422990,0.8688,0.00078406
chr10:60424229:D,60424229,0.5629,0.000537313
rs10826213,60424304,0.8698,0.000747419
chr10:60424600:I,60424600,0.5478,0.00525697
rs61874070,60424739,0.5165,4.09762e-05
rs16912475,60425510,0.8951,0.000676801
rs10826215,60427662,0.9024,0.000711667
rs11815125,60429105,0.9152,0.000352444
rs10826216,60430158,0.9068,0.000815691
rs117419749,60430196,0.9065,0.0216692
rs7910029,60431371,0.5301,0.000325836
rs12770994,60432645,0.6015,0.00248202
rs148330689,60438082,0.7131,0.00151545
rs7921578,60439079,0.2976,0.00285446
chr10:60441627:I,60441627,0.7132,0.00109226
rs61874072,60441818,0.2309,0.0036267
rs76165567,60442381,0.9118,0.00063534
rs143283365,60444471,0.9663,0.000902435
rs143627729,60445432,0.9957,0.00434519
rs141402946,60445475,0.9251,0.000615032
rs147376306,60446366,0.3056,0.000226246
rs10763578,60446686,0.8815,0.000448126
rs12256144,60447623,0.4831,3.00317e-08
rs12253104,60448486,0.8054,0.000180039
rs141621919,60448787,0.8495,0.0122128
rs36082197,60449831,0.9153,0.000760166
rs34080549,60449927,0.9153,0.000760166
rs35214319,60449940,0.9153,0.000760166
chr10:60450058:D,60450058,0.9153,0.000760166
rs1992157,60450072,0.9153,0.000760166
rs2393468,60450705,0.8206,0.000580211
rs7897958,60451798,0.9153,0.000760166
rs12414774,60451969,0.9469,0.000545058
rs74694803,60452120,0.6254,0.0278058
rs4341488,60452745,0.7265,0.000725169
rs142206615,60456106,0.6744,0.00122333
rs80082605,60456832,0.834,0.00123397
rs10826224,60456867,0.9683,0.000787499
rs78796906,60458219,0.8129,0.00146462
rs11006225,60458919,0.891,0.000796792
rs11006226,60458933,0.9552,0.000824981
rs10826225,60459670,0.9421,0.00119123
rs117790491,60459729,0.9161,0.00162392
rs11006227,60459795,0.814,0.00067185
rs11006228,60460025,0.69,0.00151749
rs11006230,60460821,0.9962,0.000948517
rs4418750,60461051,0.4389,0.000943104
rs2393469,60461322,0.4114,0.000706627
rs4948540,60462096,0.4114,0.000706627
rs2393471,60462707,0.4114,0.000706627
rs2393473,60462997,0.3902,0.000359535
rs72802453,60463559,0.6251,0.000533894
rs55769863,60463784,0.5141,0.00100844
rs4367897,60464393,0.33,0.00051738
rs116983082,60466398,0.4083,0.000602488
rs35683108,60467394,0.8233,0.000290718
rs188009484,60467618,0.2082,0.00123683
rs191364073,60467907,0.4959,0.00155873
rs12776109,60468509,0.8807,0.000125163
rs144089696,60470822,0.3621,0.0211555
rs148254805,60471310,0.5675,0.0196795
rs7896348,60472605,0.9182,0.000126693
rs10826226,60473737,0.5809,9.69555e-05
rs3816114,60475723,0.4767,5.56939e-05
chr10:60477128:I,60477128,0.9835,1.51846e-05
rs7921816,60478544,0.904,8.65164e-06
rs11006236,60479335,0.988,0.000412461
rs9787514,60480046,0.988,0.000412461
rs9787517,60480310,0.8715,0.000462108
rs117032841,60482233,0.2575,0.00709548
rs117783767,60486638,0.8306,0.00358918
rs7923248,60486765,0.569,0.000303475
rs2393491,60487756,0.6533,2.7175e-05
rs4433524,60488319,0.9176,0.000247859
rs78740117,60490825,0.7072,0.00158935
rs78047262,60491489,0.534,0.00195847
rs4948313,60492066,0.3867,0.000503596
rs9416732,60492133,0.5585,0.000879694
rs186942737,60492167,0.7081,8.24057e-06
rs190206430,60492169,0.4811,0.000515198
rs7087466,60493804,0.5733,0.000259125
rs9416735,60497554,0.8298,0.00096227
rs9416736,60498119,0.5617,7.61422e-05
rs9416737,60498752,0.5339,0.00259845
rs9416738,60498753,0.7744,0.00732771
rs9415579,60498822,0.4476,0.000324207
rs11006242,60498844,0.381,0.000785462
rs9416740,60500540,0.5442,0.00025414
rs35480480,60501490,0.4896,6.2007e-05
rs11006247,60504195,0.6729,0.000677206
rs72802475,60504196,0.8215,0.00024042
chr10:60504446:D,60504446,0.9162,0.000218981
rs35010151,60504590,0.1967,0.000593362
rs10826229,60504932,0.9649,0.000272691
rs11006249,60505120,0.4556,8.27276e-06
rs12764407,60505284,0.9739,0.000362768
rs10826230,60507045,0.9918,0.00169058
rs72802478,60507532,0.6014,2.32666e-05
rs10826231,60507870,0.8382,0.00223697
rs4568958,60508051,0.8533,0.00254046
rs7098273,60508274,0.7836,0.00240458
chr10:60508340:D,60508340,0.9542,0.00253805
chr10:60508341:D,60508341,0.9969,0.0023281
rs7086705,60508445,0.9525,0.00165547
rs7083282,60508535,0.8361,0.00243228
rs2393482,60508964,0.8824,0.00252551
rs10458675,60509343,0.7673,0.00250111
rs75537316,60509364,0.9678,0.000164424
rs10458676,60509401,0.7673,0.00250111
rs10826232,60509840,0.762,0.00243845
rs2393481,60510598,0.7697,0.00263993
rs10763586,60511759,0.774,0.00241814
rs10826233,60512403,0.7398,0.00194286
rs7098323,60513584,0.056,3.85059e-05
rs11006251,60514349,0.1908,0.000884455
rs11006252,60514502,0.02328,0.000555059
rs7094271,60515022,0.03853,0.000281014
rs4325270,60515468,0.07604,0.000128345
rs117837430,60515742,0.9286,0.000170983
rs11815410,60516335,0.3285,1.81836e-06
rs7903712,60516806,0.3804,0.00224569
rs10826235,60517838,0.8399,0.000513196
rs72802491,60518287,0.9372,0.000112895
rs7908621,60518972,0.1436,0.0021672
rs7912131,60519107,0.6399,0.00102305
rs56033692,60519445,0.2418,3.96314e-05
rs11006253,60519448,0.2669,0.000588316
rs11006254,60519713,0.6565,0.000906401
rs10509092,60519810,0.6424,0.000940127
rs77737799,60521175,0.3278,0.000366256
rs12783667,60521472,0.2555,2.94515e-05
rs9415582,60522814,0.05309,0.00135377
rs7099883,60522821,0.1551,1.00833e-05
rs7087186,60523725,0.08752,0.00217152
rs10509093,60523769,0.7374,0.00106146
rs35113319,60523950,0.1514,9.32228e-06
rs7091115,60524099,0.2532,0.00266941
chr10:60525075:D,60525075,0.3504,0.00277579
rs61875969,60525837,0.6488,0.00302513
rs11006256,60525880,0.6298,0.00141332
rs9415583,60526701,0.1703,0.00193705
rs10826236,60526711,0.2145,0.002188
rs10826237,60526936,0.2519,3.80767e-05
rs10740760,60526982,0.1994,0.00251521
rs4556490,60527095,0.2385,0.00202689
rs10826238,60527208,0.6666,0.000906401
rs72804407,60527758,0.8349,0.000231223
rs6481435,60528473,0.2405,0.00195285
rs11006257,60528478,0.6131,0.000952781
