SNP,BP,P,R2
chr10:60403781:D,60403781,0.1912,0.00111482
rs117643306,60405809,0.276,5.15014e-06
rs7085920,60408485,0.8518,0.00920381
chr10:60410749:I,60410749,0.3565,0.00830939
rs10733983,60413530,0.05424,0.000554158
rs10740747,60414906,0.8962,0.000695415
rs12356829,60414998,0.1375,0.0130707
rs4267020,60415612,0.2649,0.00100695
rs72802425,60415641,0.935,0.00218786
rs4579885,60415751,0.8098,0.000609728
rs3999632,60416203,0.4092,0.00310092
rs11497853,60416406,0.703,0.000383173
rs12569625,60417257,0.8521,0.0109129
rs72802431,60419414,0.5533,2.76353e-05
rs12412128,60420415,0.1152,0.0017347
rs7101281,60421738,0.9393,0.00812833
rs4948308,60421828,0.6677,0.00281756
rs4948535,60422453,0.8899,0.0078627
rs10826212,60422990,0.7598,0.00299232
chr10:60424229:D,60424229,0.9671,0.00714256
rs10826213,60424304,0.7392,0.00291067
chr10:60424600:I,60424600,0.7432,3.53503e-05
rs61874070,60424739,0.6721,2.03349e-05
rs16912475,60425510,0.724,0.00275083
rs10826215,60427662,0.7533,0.00283017
rs11815125,60429105,0.4115,0.00135046
rs10826216,60430158,0.8415,0.00279691
rs117419749,60430196,0.9695,0.000876276
rs7910029,60431371,0.8382,0.00705546
rs12770994,60432645,0.2275,0.00795423
rs148330689,60438082,0.1377,0.000426687
rs7921578,60439079,0.5835,0.00684099
chr10:60441627:I,60441627,0.6078,0.00687174
rs61874072,60441818,0.5723,0.000798357
rs76165567,60442381,0.926,0.00269748
rs143283365,60444471,0.916,0.00592841
rs143627729,60445432,0.9469,1.8009e-05
rs141402946,60445475,0.9412,0.00287714
rs147376306,60446366,0.6871,0.00180142
rs10763578,60446686,0.8652,0.00687586
rs12256144,60447623,0.6459,3.66738e-06
rs12253104,60448486,0.8827,0.00288912
rs141621919,60448787,0.4572,0.00099464
rs36082197,60449831,0.9335,0.00360595
rs34080549,60449927,0.9335,0.00360595
rs35214319,60449940,0.9335,0.00360595
chr10:60450058:D,60450058,0.9335,0.00360595
rs1992157,60450072,0.9335,0.00360595
rs2393468,60450705,0.9829,0.00557156
rs7897958,60451798,0.9335,0.00360595
rs12414774,60451969,0.9524,0.00566857
rs74694803,60452120,0.6654,0.00426257
rs4341488,60452745,0.8459,0.00522855
rs142206615,60456106,0.8676,0.00379393
rs80082605,60456832,0.3394,3.39467e-05
rs10826224,60456867,0.8577,0.00326898
rs78796906,60458219,0.6528,0.00284144
rs11006225,60458919,0.9093,0.00353111
rs11006226,60458933,0.8606,0.00319734
rs10826225,60459670,0.9478,0.0051966
rs117790491,60459729,0.4714,0.00580947
rs11006227,60459795,0.904,0.00533179
rs11006228,60460025,0.6742,0.00236761
rs11006230,60460821,0.8439,0.00256733
rs4418750,60461051,0.715,0.00398452
rs2393469,60461322,0.843,0.00842066
rs4948540,60462096,0.843,0.00842066
rs2393471,60462707,0.843,0.00842066
rs2393473,60462997,0.8645,0.00846689
rs72802453,60463559,0.965,0.00101217
rs55769863,60463784,0.6754,0.00375048
rs4367897,60464393,0.8022,0.00879775
rs116983082,60466398,0.7478,0.00780931
rs35683108,60467394,0.9162,0.000176299
rs188009484,60467618,0.5574,0.00135013
rs191364073,60467907,0.3585,0.00428841
rs12776109,60468509,0.8407,1.2871e-05
rs144089696,60470822,0.2641,0.00634272
rs148254805,60471310,0.6636,0.000673157
rs7896348,60472605,0.7566,3.90398e-05
rs10826226,60473737,0.6121,0.000170235
rs3816114,60475723,0.7422,0.00192693
chr10:60477128:I,60477128,0.3779,2.88645e-05
rs7921816,60478544,0.5439,0.00118739
rs11006236,60479335,0.67,2.66434e-06
rs9787514,60480046,0.67,2.66434e-06
rs9787517,60480310,0.6187,4.77887e-05
rs117032841,60482233,0.9161,0.000360915
rs117783767,60486638,0.9092,1.20935e-05
rs7923248,60486765,0.5642,0.000218796
rs2393491,60487756,0.4871,0.00326549
rs4433524,60488319,0.7781,0.0011328
rs78740117,60490825,0.7178,0.00318633
rs78047262,60491489,0.2608,1.60409e-05
rs4948313,60492066,0.3233,0.000338475
rs9416732,60492133,0.004914,0.000377755
rs186942737,60492167,0.1458,0.00420868
rs190206430,60492169,0.194,0.00317437
rs7087466,60493804,0.9538,0.000176555
rs9416735,60497554,0.2755,0.00339794
rs9416736,60498119,0.792,0.00245955
rs9416737,60498752,0.9991,0.000134867
rs9416738,60498753,0.4302,0.00140377
rs9415579,60498822,0.01818,0.000530108
rs11006242,60498844,0.9147,0.000880524
rs9416740,60500540,0.8433,0.000199428
rs35480480,60501490,0.1347,0.00721236
rs11006247,60504195,0.5399,0.00229947
rs72802475,60504196,0.656,0.00266178
chr10:60504446:D,60504446,0.8562,0.00370774
rs35010151,60504590,0.23,0.00626968
rs10826229,60504932,0.8884,0.00345411
rs11006249,60505120,0.2293,0.00132817
rs12764407,60505284,0.8501,0.00345453
rs10826230,60507045,0.7583,0.00401635
rs72802478,60507532,0.7367,0.0018704
rs10826231,60507870,0.8131,0.00375563
rs4568958,60508051,0.8778,0.00247714
rs7098273,60508274,0.716,0.00293637
chr10:60508340:D,60508340,0.7978,0.00375724
chr10:60508341:D,60508341,0.6379,0.00389037
rs7086705,60508445,0.8057,0.00406879
rs7083282,60508535,0.8684,0.00392621
rs2393482,60508964,0.8601,0.00259882
rs10458675,60509343,0.7346,0.00295663
rs75537316,60509364,0.2599,1.86826e-05
rs10458676,60509401,0.7346,0.00295663
rs10826232,60509840,0.7504,0.00290432
rs2393481,60510598,0.8218,0.00159677
rs10763586,60511759,0.8661,0.00133207
rs10826233,60512403,0.8377,0.00397635
rs7098323,60513584,0.669,0.00119411
rs11006251,60514349,0.5179,0.0055501
rs11006252,60514502,0.2091,0.00433372
rs7094271,60515022,0.1523,0.0068126
rs4325270,60515468,0.3029,0.0155299
rs117837430,60515742,0.1834,0.00114493
rs11815410,60516335,0.2852,0.0117085
rs7903712,60516806,0.3952,0.00917163
rs10826235,60517838,0.4556,0.000401744
rs72802491,60518287,0.3162,0.0186628
rs7908621,60518972,0.3935,0.00871979
rs7912131,60519107,0.3446,0.000768593
rs56033692,60519445,0.07475,0.00451117
rs11006253,60519448,0.3051,0.000262887
rs11006254,60519713,0.3506,0.00080225
rs10509092,60519810,0.335,0.000833084
rs77737799,60521175,0.9325,0.00132155
rs12783667,60521472,0.08695,0.00458883
rs9415582,60522814,0.1056,0.00191301
rs7099883,60522821,0.1005,0.0046589
rs7087186,60523725,0.2475,0.00528672
rs10509093,60523769,0.2282,0.000154244
rs35113319,60523950,0.09386,0.00450726
rs7091115,60524099,0.2798,0.0082247
chr10:60525075:D,60525075,0.4088,0.00781469
rs61875969,60525837,0.4421,0.00248155
rs11006256,60525880,0.2626,0.000340164
rs9415583,60526701,0.1379,0.00172827
rs10826236,60526711,0.3621,0.00826533
rs10826237,60526936,0.08266,0.00450232
rs10740760,60526982,0.3592,0.00766511
rs4556490,60527095,0.4,0.00868414
rs10826238,60527208,0.3401,0.000940911
rs72804407,60527758,0.3953,0.0215211
rs6481435,60528473,0.4057,0.00877237
rs11006257,60528478,0.3231,0.000960798
