SNP,BP,P,R2
chr10:60335069:I,60335069,0.03021,0.0104636
chr10:60335073:I,60335073,0.03187,0.0102079
rs6481407,60335090,0.08334,0.00552698
rs7912792,60335179,0.03404,0.0104254
rs7912116,60335389,0.03707,0.00999635
rs35212145,60338503,0.9054,0.00283314
rs4141671,60338753,0.2431,3.25978e-05
rs4948523,60339098,0.2706,2.37058e-06
rs144347934,60340054,0.06799,0.00629652
rs10763556,60341398,0.09967,0.000620605
rs10763557,60341515,0.09967,0.000620605
rs10763558,60341934,0.1726,2.09958e-05
rs72800569,60342485,0.06799,0.00629652
rs2393449,60343030,0.09754,0.000524751
rs7474570,60343085,0.09708,0.000571718
rs12263522,60343527,0.09754,0.000524751
rs11006192,60343638,0.1825,7.40659e-08
rs10763559,60347410,0.09695,0.000595922
rs10740731,60348886,0.09272,0.000650035
rs12766080,60350017,0.7185,0.00857441
rs10826201,60350761,0.02895,0.000309718
rs4948524,60351224,0.1113,0.000619605
rs4245598,60351487,0.8576,0.00116135
rs7091674,60351520,0.02895,0.000309718
rs7075265,60351564,0.7066,6.35753e-05
rs7091956,60351663,0.02576,0.000429114
rs7079155,60351710,0.63,6.55718e-05
chr10:60352316:I,60352316,0.6105,0.000339569
rs11006198,60352442,0.02431,0.000350021
rs11006199,60352498,0.02895,0.000309718
rs66741422,60352717,0.06539,5.49377e-05
rs7084089,60352814,0.5201,3.00822e-07
rs10740732,60352888,0.1051,0.000644724
rs10763561,60352896,0.02448,0.0110944
rs2393451,60353036,0.02895,0.000309718
chr10:60353083:I,60353083,0.6947,0.000659026
rs2393452,60353084,0.1993,8.34964e-05
chr10:60353086:I,60353086,0.2234,5.96096e-05
rs2393453,60353239,0.02895,0.000309718
rs117204172,60353902,0.08735,0.000118811
rs114842821,60354649,0.06571,3.63757e-05
rs7084612,60356914,0.5959,0.000128701
rs12766279,60356955,0.6675,0.00857441
rs143368335,60357948,0.249,0.00127068
rs10763562,60358029,0.02802,0.000290498
rs2893779,60358347,0.507,6.92794e-06
rs75916345,60358980,0.03205,0.00018338
rs10826202,60359091,0.1106,0.000537134
rs10763563,60359115,0.6944,0.000301755
rs10826203,60359225,0.07211,9.45683e-05
rs7899985,60360188,0.2478,0.00115675
rs10763564,60360423,0.1065,0.000639207
rs893370,60360834,0.2084,0.00021231
rs893369,60360901,0.1678,0.00123991
rs12268364,60360932,0.004951,0.000499193
rs12248065,60360933,0.001975,0.00207451
rs145668791,60361185,0.0004293,0.0260703
rs4948525,60361270,0.08445,0.000952485
rs7097561,60361358,0.2478,0.00115675
rs76069115,60361450,0.02582,0.00303479
rs1866168,60361562,0.03291,0.000168293
rs920260,60361969,0.5292,2.22317e-05
rs10740733,60362561,0.593,0.000162627
rs12248948,60362565,0.03017,0.000182961
rs145442257,60363020,0.0004293,0.0260703
rs11006202,60364156,0.03143,0.000198246
rs10740734,60364363,0.08663,0.000802501
rs71508112,60364542,0.8022,0.00278362
rs11006203,60364672,0.03151,0.000166016
rs79646547,60364980,0.1094,0.000382877
rs4245599,60365755,0.1057,0.000356788
rs12258523,60365975,0.1421,0.00375877
chr10:60366202:I,60366202,0.05018,0.000241168
rs10826204,60366218,0.8531,0.000300024
rs11006204,60366299,0.02495,0.000143561
chr10:60366704:D,60366704,0.06779,0.000913683
rs185805287,60366731,0.1125,0.00215573
rs11816903,60366809,0.01378,0.000201359
rs7091941,60366824,0.4855,0.000246535
rs11817332,60366874,0.003447,0.00145393
rs930368,60367771,0.4503,8.0048e-06
rs10763565,60368566,0.01535,7.15472e-05
rs78775662,60368867,0.1836,1.87181e-05
rs12244874,60369477,0.01357,6.8879e-05
rs7097457,60370141,0.1571,1.35168e-05
rs79244532,60370413,0.1571,1.35168e-05
rs17694070,60370872,0.1571,1.35168e-05
rs67992621,60371148,0.01244,8.21504e-05
rs10826205,60371606,0.0419,0.010905
rs61874052,60372122,0.9431,0.00606727
rs10740735,60372595,0.00454,0.00109991
chr10:60372720:I,60372720,0.01355,8.14227e-05
rs11006205,60374087,0.5791,0.0142066
rs12784509,60374284,0.6114,9.43601e-05
rs2393455,60374898,0.03046,0.00160014
rs12768914,60375172,0.9724,0.0011726
rs35444831,60375613,0.4783,1.03468e-05
rs11816917,60375857,0.006749,4.64392e-05
rs7080572,60376819,0.2354,0.0036182
rs7095923,60376952,0.252,0.00084409
rs7905025,60376990,0.001656,0.00557686
rs6481409,60377014,0.1406,8.75852e-05
rs6481410,60377347,0.003914,0.00387174
rs6481411,60377348,0.00344,0.00381086
rs61874053,60377438,0.5604,0.000830656
rs10740737,60377898,0.00062,0.00642072
rs117948686,60378113,0.911,0.00144515
chr10:60378780:I,60378780,0.0007708,0.00591605
rs12358952,60379299,0.0002595,0.0107349
chr10:60381275:D,60381275,0.0009687,0.00948226
rs11006208,60382405,0.001155,0.00880827
rs10740740,60382494,0.002738,0.00447304
rs10740741,60382605,0.003844,0.00418879
rs10763568,60383225,0.002738,0.00447304
rs11006209,60383526,0.0009464,0.00911161
chr10:60383717:D,60383717,0.5794,7.24142e-08
rs7896298,60383889,0.002274,0.00460623
rs10763569,60384459,0.002655,0.00455144
rs10826206,60384547,0.00302,0.00417735
rs10826207,60384870,0.002274,0.00460623
rs10763570,60385972,0.002884,0.00485642
rs11006210,60386103,0.0008137,0.00921161
rs11006211,60386595,0.000836,0.0119337
rs7922275,60386655,0.9924,0.000238377
rs4948528,60387972,0.0007246,0.0110348
rs2028205,60389001,0.003331,0.00412795
rs11006212,60390273,0.0008149,0.00922993
rs7097143,60391193,0.06278,0.00875933
rs118166084,60391265,0.2981,0.000323123
rs7904807,60391582,0.001207,0.00904337
chr10:60391754:D,60391754,0.001303,0.00872107
rs11006214,60392278,0.001728,0.00828606
rs12356237,60392437,0.001101,0.00875225
rs12569553,60392578,0.1201,0.00427535
rs7076017,60392933,0.001596,0.00462219
rs920259,60396065,0.001446,0.0125678
rs920257,60396362,0.001159,0.0140353
rs12766588,60396719,0.1475,0.00888374
rs113753408,60398031,0.6391,0.000629396
rs7904808,60399456,0.01985,2.90308e-05
rs72802417,60401199,0.1445,0.00111423
chr10:60403781:D,60403781,0.9909,0.00110266
rs117643306,60405809,0.7211,1.13917e-05
rs7085920,60408485,0.0571,0.0091139
chr10:60410749:I,60410749,0.5897,0.00836729
rs10733983,60413530,0.2715,0.000448419
rs10740747,60414906,0.4064,0.000667476
rs12356829,60414998,0.0001294,0.0133916
rs4267020,60415612,0.4628,0.00108218
rs72802425,60415641,0.3146,0.00215371
rs4579885,60415751,0.6596,0.000602234
rs3999632,60416203,0.1879,0.00283751
rs11497853,60416406,0.1928,0.000388594
rs12569625,60417257,0.03512,0.0108149
rs72802431,60419414,0.5212,6.89196e-05
rs12412128,60420415,0.03437,0.00157294
rs7101281,60421738,0.08136,0.00802568
rs4948308,60421828,0.3169,0.00275877
rs4948535,60422453,0.1417,0.00776332
rs10826212,60422990,0.3318,0.00293199
chr10:60424229:D,60424229,0.1825,0.00704717
rs10826213,60424304,0.3412,0.00285111
chr10:60424600:I,60424600,0.9634,3.37316e-05
rs61874070,60424739,0.477,1.68111e-05
rs16912475,60425510,0.3371,0.00269281
rs10826215,60427662,0.3283,0.00277138
rs11815125,60429105,0.3153,0.0013653
rs10826216,60430158,0.3393,0.0027387
rs117419749,60430196,0.02474,0.000886755
rs7910029,60431371,0.19,0.00696208
rs12770994,60432645,0.3732,0.00750279
rs148330689,60438082,0.9976,0.000421774
rs7921578,60439079,0.7923,0.00643286
chr10:60441627:I,60441627,0.1486,0.00678234
rs61874072,60441818,0.1281,0.000782639
rs76165567,60442381,0.256,0.00264059
rs143283365,60444471,0.1222,0.0058413
rs143627729,60445432,0.7572,1.68885e-05
rs141402946,60445475,0.2437,0.00281816
rs147376306,60446366,0.9305,0.00177037
rs10763578,60446686,0.0968,0.00678387
rs12256144,60447623,0.4955,2.25055e-06
rs12253104,60448486,0.1734,0.00283893
rs141621919,60448787,0.04848,0.00100743
rs36082197,60449831,0.2637,0.00353973
rs34080549,60449927,0.2637,0.00353973
rs35214319,60449940,0.2637,0.00353973
chr10:60450058:D,60450058,0.2637,0.00353973
rs1992157,60450072,0.2637,0.00353973
rs2393468,60450705,0.1691,0.00548881
rs7897958,60451798,0.2637,0.00353973
rs12414774,60451969,0.1232,0.00558433
rs74694803,60452120,0.002368,0.00428298
rs4341488,60452745,0.2532,0.00514791
rs142206615,60456106,0.1536,0.00376905
rs80082605,60456832,0.8724,3.67653e-05
rs10826224,60456867,0.2695,0.00320598
rs78796906,60458219,0.4802,0.00281451
rs11006225,60458919,0.2841,0.00346564
rs11006226,60458933,0.2846,0.00313511
rs10826225,60459670,0.1545,0.00511777
rs117790491,60459729,0.1794,0.00582994
rs11006227,60459795,0.1893,0.00525116
rs11006228,60460025,0.7881,0.00231372
rs11006230,60460821,0.349,0.00251158
rs4418750,60461051,0.5536,0.00391361
rs2393469,60461322,0.2152,0.00831658
rs4948540,60462096,0.2152,0.00831658
rs2393471,60462707,0.2152,0.00831658
rs2393473,60462997,0.1984,0.00836163
rs72802453,60463559,0.9636,0.00102397
rs55769863,60463784,0.5218,0.00368187
rs4367897,60464393,0.2339,0.00869099
rs116983082,60466398,0.3589,0.00776706
rs35683108,60467394,0.8111,0.000160431
rs188009484,60467618,0.06204,0.00135858
rs191364073,60467907,0.009326,0.00477704
rs12776109,60468509,0.9527,8.81153e-06
rs144089696,60470822,0.02715,0.00631791
rs148254805,60471310,0.01486,0.000682853
rs7896348,60472605,0.9239,3.16367e-05
rs10826226,60473737,0.7582,0.000154067
rs3816114,60475723,0.7886,0.0018711
chr10:60477128:I,60477128,0.6998,2.76507e-05
rs7921816,60478544,0.254,0.00117105
rs11006236,60479335,0.8668,1.01332e-06
rs9787514,60480046,0.8668,1.01332e-06
rs9787517,60480310,0.8333,3.9513e-05
rs117032841,60482233,0.729,0.000498845
rs117783767,60486638,0.6863,1.11464e-05
rs7923248,60486765,0.7343,0.000200324
rs2393491,60487756,0.4545,0.00318933
rs4433524,60488319,0.6268,0.00109063
rs78740117,60490825,0.1588,0.00316294
rs78047262,60491489,0.9308,1.21796e-05
rs4948313,60492066,0.8962,0.000302078
rs9416732,60492133,0.483,0.000359785
rs186942737,60492167,0.04761,0.00424479
rs190206430,60492169,0.4019,0.003152
rs7087466,60493804,0.5796,0.000159817
rs9416735,60497554,0.124,0.00338331
rs9416736,60498119,0.5754,0.00249276
rs9416737,60498752,0.8205,0.000128494
rs9416738,60498753,0.8647,0.00142367
rs9415579,60498822,0.7714,0.000521092
rs11006242,60498844,0.2876,0.000843691
rs9416740,60500540,0.5415,0.000181564
rs35480480,60501490,0.1387,0.00725201
rs11006247,60504195,0.3223,0.00234568
rs72802475,60504196,0.2841,0.00271348
chr10:60504446:D,60504446,0.193,0.0036275
rs35010151,60504590,0.7712,0.00630484
rs10826229,60504932,0.2622,0.00337609
rs11006249,60505120,0.9814,0.00134469
rs12764407,60505284,0.2661,0.0033764
rs10826230,60507045,0.3265,0.00391794
rs72802478,60507532,0.6222,0.00188766
rs10826231,60507870,0.4702,0.0036596
rs4568958,60508051,0.6504,0.00239941
rs7098273,60508274,0.3439,0.00285297
chr10:60508340:D,60508340,0.3536,0.00365624
chr10:60508341:D,60508341,0.4123,0.00379218
rs7086705,60508445,0.3405,0.00396956
rs7083282,60508535,0.476,0.00382846
rs2393482,60508964,0.6146,0.00251934
rs10458675,60509343,0.3289,0.00287317
rs75537316,60509364,0.7372,1.97983e-05
rs10458676,60509401,0.3289,0.00287317
rs10826232,60509840,0.3288,0.00282159
rs2393481,60510598,0.533,0.00153561
rs10763586,60511759,0.562,0.00127602
rs10826233,60512403,0.4986,0.00387721
rs7098323,60513584,0.02424,0.00113712
rs11006251,60514349,0.002664,0.00566516
rs11006252,60514502,8.635e-05,0.00433265
rs7094271,60515022,4.994e-05,0.00680823
rs4325270,60515468,2.016e-06,0.0155118
rs117837430,60515742,0.5011,0.000835075
rs11815410,60516335,0.0003872,0.0116668
rs7903712,60516806,0.0008223,0.00930633
rs10826235,60517838,0.6642,0.000432552
rs72802491,60518287,0.0003411,0.018623
rs7908621,60518972,0.0002171,0.00885462
rs7912131,60519107,0.6921,0.000811261
rs56033692,60519445,0.00817,0.00449193
rs11006253,60519448,0.514,0.000286157
rs11006254,60519713,0.6796,0.000845887
rs10509092,60519810,0.6797,0.0008775
rs77737799,60521175,0.382,0.00133372
rs12783667,60521472,0.009066,0.00456917
rs9415582,60522814,0.002925,0.0019847
rs7099883,60522821,0.005308,0.0046407
rs7087186,60523725,0.0005333,0.00539538
rs10509093,60523769,0.8681,0.000174143
rs35113319,60523950,0.005525,0.00448918
rs7091115,60524099,0.0004802,0.0083512
chr10:60525075:D,60525075,0.001435,0.00793181
rs61875969,60525837,0.1635,0.00245544
rs11006256,60525880,0.8298,0.000369249
rs9415583,60526701,0.01205,0.00179366
rs10826236,60526711,0.0004208,0.00839435
rs10826237,60526936,0.008739,0.00448294
rs10740760,60526982,0.0004421,0.00779042
rs4556490,60527095,0.0004476,0.0088157
rs10826238,60527208,0.6348,0.000988127
rs72804407,60527758,0.0002409,0.0214779
rs6481435,60528473,0.0004475,0.00890428
rs11006257,60528478,0.6934,0.00100846
